bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,9.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,10.0,0,1472,TV-PG,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,11.0,0,1472,TV-PG,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,12.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,13.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,14.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,15.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-18,2020-07-20,S| Paid Off with Michael Torpey,,1.0,16.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,17.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,18.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,19.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,20.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,21.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,22.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,23.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,24.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,25.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,26.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,27.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,28.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,29.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,30.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,31.0,0,1472,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_1_Paid Off with Michael Torpey,TVE,2020-04-19,2019-09-12,2020-07-20,S| Paid Off with Michael Torpey,,1.0,32.0,0,1473,TV-14,en,,Paid Off with Michael Torpey,http://www.trutv.com/shows/paid-off-with-michael-torpey
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,FREE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,0.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,1.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,2.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,3.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,4.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,5.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,6.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,7.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,8.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,9.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,10.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,11.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,12.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,13.0,0,1473,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,14.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,15.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,16.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,17.0,0,1473,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,18.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_4_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,4.0,19.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,1.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,2.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,3.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,4.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,5.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,6.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,7.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,8.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,9.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,10.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,11.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,12.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,13.0,0,1471,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,14.0,0,1471,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,15.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_5_The Carbonaro Effect,TVE,2020-04-19,2020-02-08,2020-05-01,S| The Carbonaro Effect,,5.0,16.0,0,1472,TV-14,en,,The Carbonaro Effect,http://www.trutv.com/shows/the-carbonaro-effect
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,FREE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,1.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,2.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,3.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,4.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,5.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,6.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,7.0,0,1253,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,8.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,9.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,10.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,11.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,12.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,13.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,14.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,15.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,16.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,17.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,18.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,19.0,0,1253,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,20.0,0,1253,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,21.0,0,1254,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_3_truTV Top Funniest,TVE,2020-04-19,2020-04-02,2020-05-01,S| truTV Top Funniest,,3.0,22.0,0,1253,TV-14,en,,truTV Top Funniest,http://www.trutv.com/shows/trutv-top-funniest
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,FREE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,1.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,2.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,3.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,4.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,5.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,6.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,7.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,8.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,9.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,10.0,0,1472,TV-PG,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,11.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Chris Webber's Full Court Pranks,TVE,2020-04-19,2020-04-02,2020-05-01,S| Chris Webber's Full Court Pranks,,1.0,12.0,0,1472,TV-14,en,,Chris Webber's Full Court Pranks,http://www.trutv.com/shows/chris-webbers-full-court-pranks
TRUTV,1.0.0,US,E| season_1_Friends of the People,FREE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,2.0,0,1254,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,4.0,0,1254,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,5.0,0,1254,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,6.0,0,1254,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,7.0,0,1254,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,8.0,0,1255,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,9.0,0,1254,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
TRUTV,1.0.0,US,E| season_1_Friends of the People,TVE,2020-04-19,2018-12-31,2020-05-01,S| Friends of the People,,1.0,11.0,0,1262,TV-14,en,,Friends of the People,http://www.trutv.com/shows/friends-of-the-people
