bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-8\/just-made-history,1472.8381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Just Made History,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-8\/just-made-history,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,8.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-9\/japanese-waterless-folding-toilet,1472.8381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Japanese Waterless Folding Toilet,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-9\/japanese-waterless-folding-toilet,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,9.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-10\/eggshaq,1472.9049,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,EggShaq,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-10\/eggshaq,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,10.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-11\/dead-man-walking,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Dead Man Walking,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-11\/dead-man-walking,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,11.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-12\/i-am-oglethorpe,1472.8381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,I am Oglethorpe,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-12\/i-am-oglethorpe,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,12.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-13\/a-waddle-a-scratch,1472.9049,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,"A Waddle, A Scratch…",http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-13\/a-waddle-a-scratch,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,13.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-14\/just-smash-it-out,1472.9381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Just Smash It Out,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-14\/just-smash-it-out,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,14.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-15\/the-lizard-law,1472.9048,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,The Lizard Law,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-15\/the-lizard-law,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,15.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-16\/serious-deja-vu,1472.5378,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Serious deja vu,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-16\/serious-deja-vu,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,16.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-17\/out-of-control,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Out of Control,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-17\/out-of-control,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,17.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-18\/an-awogami-is-ripe,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,An Awogami Is Ripe,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-18\/an-awogami-is-ripe,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,18.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-19\/amvox-73,1472.9048,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Amvox 73,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-19\/amvox-73,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,19.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-20\/take-the-mirror,1472.8714,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Take the Mirror,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-20\/take-the-mirror,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,20.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-21\/warthogs-woghearts-and-hogwarts,1472.9381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,"Warthogs, WogHearts, and Hogwarts",http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-21\/warthogs-woghearts-and-hogwarts,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,21.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-22\/drone-care,1472.8381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Drone Care,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-22\/drone-care,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,22.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-23\/top-priority-of-nasa,1472.8381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Top Priority of NASA,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-23\/top-priority-of-nasa,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,23.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-24\/set-itself-lights-itself,1472.9381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,"Set Itself, Lights Itself",http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-24\/set-itself-lights-itself,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,24.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-25\/a-problem-with-chocolate-turtles,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,A Problem with Chocolate Turtles and Seeds,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-25\/a-problem-with-chocolate-turtles,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,25.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-26\/green-friendly,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Green Friendly,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-26\/green-friendly,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,26.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-27\/an-elevated-ferret-alert,1472.8381,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,An Elevated Ferret Alert,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-27\/an-elevated-ferret-alert,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,27.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-28\/a-faux-pas-to-wear,1472.838,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,A Faux Pas to Wear,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-28\/a-faux-pas-to-wear,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,28.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-29\/the-framing-canon,1472.7714,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,The Framing Canon,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-29\/the-framing-canon,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,29.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-30\/skull-with-a-flower-hat,1472.7714,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Skull with a Flower Hat,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-30\/skull-with-a-flower-hat,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,30.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-31\/a-positive-presence,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,A Positive Presence,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-31\/a-positive-presence,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,31.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-32\/a-living-trilobite,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,A Living Trilobite,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-32\/a-living-trilobite,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,32.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-33\/its-a-makeshift,1472.7714,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,It's a Makeshift,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-33\/its-a-makeshift,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,33.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-34\/might-be-trippin,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Might Be Trippin',http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-34\/might-be-trippin,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,34.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-35\/3d-galastical-morphin-ranging-power,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,3D Galastical Morphin Ranging Power Tents,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-35\/3d-galastical-morphin-ranging-power,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,35.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-36\/flash-melt,1472.6712,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Flash Melt,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-36\/flash-melt,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,36.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-37\/an-over-grooming-situation,1472.7379,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,An Over-Grooming Situation,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-37\/an-over-grooming-situation,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,37.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-38\/the-doughy-parts,1472.6378,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,The Doughy Parts,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-38\/the-doughy-parts,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,38.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-39\/turn-to-gold,1472.4043,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Turn to Gold,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-39\/turn-to-gold,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,39.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-40\/fishguise,1472.7713,episode,en,2020-03-15T11:01:00+00:00,2020-12-24T09:59:59+00:00,,Fishguise,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro\/season-1\/episode-40\/fishguise,The Carbonaro Effect: Inside Carbonaro,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect-inside-carbonaro,40.0,1.0,E| season_1_The Carbonaro Effect: Inside Carbonaro,S| The Carbonaro Effect: Inside Carbonaro
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-1\/losers-special,1472.838,episode,en,2020-03-27T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Losers Special,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-1\/losers-special,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,1.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-2\/champions-special,1471.6369,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Champions Special,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-2\/champions-special,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,2.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-3\/thats-my-wife,1472.9048,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,That's My Wife,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-3\/thats-my-wife,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,3.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-4\/show-some-respect,1472.8381,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Show Some Respect,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-4\/show-some-respect,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,4.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-5\/white-tasty,1472.9047,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,White Tasty,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-5\/white-tasty,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,5.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-6\/demo-crazy,1473.0049,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Demo Crazy,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-6\/demo-crazy,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,6.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-7\/made-me-laugh,1472.9048,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Made Me Laugh,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-7\/made-me-laugh,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,7.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-8\/wheres-the-bathroom,1472.838,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Where's the Bathroom?,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-8\/wheres-the-bathroom,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,8.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/comedy-knockout\/season-3\/episode-9\/russian-interference,1472.1373,episode,en,2020-03-27T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Russian Interference,http:\/\/www.trutv.com\/shows\/comedy-knockout\/season-3\/episode-9\/russian-interference,Comedy Knockout,http:\/\/www.trutv.com\/shows\/comedy-knockout,9.0,3.0,E| season_3_Comedy Knockout,S| Comedy Knockout
