maturity_rating,episodes_title,url,viewable_runtime,is_movie,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TV-14,And the Cronuts,\/shows\/2-broke-girls\/season-3\/episode-5\/and-the-cronuts,1225.3909,episode,en,US,2020-04-15T12:30:00+00:00,2020-04-22T12:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-5\/and-the-cronuts,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,5,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Piece of Sheet,\/shows\/2-broke-girls\/season-3\/episode-6\/and-the-piece-of-sheet,1229.4283,episode,en,US,2020-04-16T09:00:00+00:00,2020-04-23T08:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-6\/and-the-piece-of-sheet,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,6,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Girlfriend Experience,\/shows\/2-broke-girls\/season-3\/episode-7\/and-the-girlfriend-experience,1229.495,episode,en,US,2020-04-16T09:30:00+00:00,2020-04-23T09:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-7\/and-the-girlfriend-experience,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,7,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Dumpster Sex,\/shows\/2-broke-girls\/season-3\/episode-14\/and-the-dumpster-sex,1229.228,episode,en,US,2020-04-17T11:30:00+00:00,2020-04-24T11:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-14\/and-the-dumpster-sex,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,14,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Icing on the Cake,\/shows\/2-broke-girls\/season-3\/episode-15\/and-the-icing-on-the-cake,1232.5313,episode,en,US,2020-04-17T12:00:00+00:00,2020-04-24T11:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-15\/and-the-icing-on-the-cake,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,15,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Married Man Sleepover,\/shows\/2-broke-girls\/season-3\/episode-17\/and-the-married-man-sleepover,1232.6981,episode,en,US,2020-04-19T12:00:00+00:00,2020-04-26T11:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-17\/and-the-married-man-sleepover,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,17,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,And the Near Death Experience,\/shows\/2-broke-girls\/season-3\/episode-18\/and-the-near-death-experience,1226.959,episode,en,US,2020-04-19T12:30:00+00:00,2020-04-26T12:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/2-broke-girls\/season-3\/episode-18\/and-the-near-death-experience,2 Broke Girls,http:\/\/www.tbs.com\/shows\/2-broke-girls,18,3,E| season_3_2 Broke Girls,S| 2 Broke Girls
TV-14,Fantasy Baseball,\/shows\/american-dad\/season-14\/episode-1\/fantasy-baseball,1231.9641,episode,en,US,2020-03-05T10:00:00+00:00,2020-04-28T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-1\/fantasy-baseball,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,1,14,E| season_14_American Dad,S| American Dad
TV-14,I Am The Jeans: The Gina Lavetti Story,\/shows\/american-dad\/season-14\/episode-2\/i-am-the-jeans-the-gina-lavetti-story,1232.8649,episode,en,US,2020-03-05T10:00:00+00:00,2020-04-28T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-2\/i-am-the-jeans-the-gina-lavetti-story,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,2,14,E| season_14_American Dad,S| American Dad
TV-14,Stan & Francine & Connie & Ted,\/shows\/american-dad\/season-14\/episode-3\/stan-francine-connie-ted,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-3\/stan-francine-connie-ted,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,3,14,E| season_14_American Dad,S| American Dad
TV-14,Rabbit Ears,\/shows\/american-dad\/season-14\/episode-4\/rabbit-ears,1263,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-4\/rabbit-ears,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,4,14,E| season_14_American Dad,S| American Dad
TV-14,Jeff and the Dank Ass Weed Factory,\/shows\/american-dad\/season-14\/episode-5\/jeff-and-the-dank-ass-weed-factory,1232.865,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-5\/jeff-and-the-dank-ass-weed-factory,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,5,14,E| season_14_American Dad,S| American Dad
TV-14,Lost Boys,\/shows\/american-dad\/season-14\/episode-6\/lost-boys,1265,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-6\/lost-boys,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,6,14,E| season_14_American Dad,S| American Dad
TV-14,Shark?!,\/shows\/american-dad\/season-14\/episode-7\/shark,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-7\/shark,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,7,14,E| season_14_American Dad,S| American Dad
TV-14,The Long March,\/shows\/american-dad\/season-14\/episode-8\/the-long-march,1232.8983,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-8\/the-long-march,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,8,14,E| season_14_American Dad,S| American Dad
TV-14,The Hall Monitor and the Lunch Lady,\/shows\/american-dad\/season-14\/episode-9\/the-hall-monitor-and-the-lunch-lady,1232.0642,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-9\/the-hall-monitor-and-the-lunch-lady,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,9,14,E| season_14_American Dad,S| American Dad
TV-14,Wild Women Do,\/shows\/american-dad\/season-14\/episode-10\/wild-women-do,1232.5313,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-10\/wild-women-do,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,10,14,E| season_14_American Dad,S| American Dad
TV-14,An Irish Goodbye,\/shows\/american-dad\/season-14\/episode-11\/an-irish-goodbye,1234.2665,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-11\/an-irish-goodbye,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,11,14,E| season_14_American Dad,S| American Dad
TV-14,Stompe Le Monde,\/shows\/american-dad\/season-14\/episode-12\/stompe-le-monde,1264.3298,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-12\/stompe-le-monde,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,12,14,E| season_14_American Dad,S| American Dad
TV-14,Mom Sauce,\/shows\/american-dad\/season-14\/episode-13\/mom-sauce,1264.0294,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-13\/mom-sauce,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,13,14,E| season_14_American Dad,S| American Dad
TV-14,Hamerican Dad!,\/shows\/american-dad\/season-14\/episode-14\/hamerican-dad,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-14\/hamerican-dad,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,14,14,E| season_14_American Dad,S| American Dad
TV-14,Demolition Daddy,\/shows\/american-dad\/season-14\/episode-15\/demolition-daddy,1264.2629,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-15\/demolition-daddy,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,15,14,E| season_14_American Dad,S| American Dad
TV-14,Pride Before the Fail,\/shows\/american-dad\/season-14\/episode-16\/pride-before-the-fail,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-16\/pride-before-the-fail,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,16,14,E| season_14_American Dad,S| American Dad
TV-14,Enter Stanman,\/shows\/american-dad\/season-14\/episode-17\/enter-stanman,1263.9961,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-17\/enter-stanman,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,17,14,E| season_14_American Dad,S| American Dad
TV-14,No Weddings and a Funeral,\/shows\/american-dad\/season-14\/episode-18\/no-weddings-and-a-funeral,1264.0293,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-18\/no-weddings-and-a-funeral,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,18,14,E| season_14_American Dad,S| American Dad
TV-14,Eight Fires,\/shows\/american-dad\/season-14\/episode-19\/eight-fires,1264.2631,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-19\/eight-fires,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,19,14,E| season_14_American Dad,S| American Dad
TV-14,The Hand that Rocks the Rogu,\/shows\/american-dad\/season-14\/episode-20\/the-hand-that-rocks-the-rogu,1265.1305,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-20\/the-hand-that-rocks-the-rogu,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,20,14,E| season_14_American Dad,S| American Dad
TV-14,100 Years A Solid Fool,\/shows\/american-dad\/season-15\/episode-1\/100-years-a-solid-fool,1263.896,episode,en,US,2020-04-14T06:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/american-dad\/season-15\/episode-1\/100-years-a-solid-fool,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,1,15,E| season_15_American Dad,S| American Dad
TV-14,Conan in Cuba,\/shows\/conan\/season-5\/episode-56\/conan-in-cuba,2534.6988,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-5\/episode-56\/conan-in-cuba,Conan,http:\/\/www.tbs.com\/shows\/conan,56,5,E| season_5_Conan,S| Conan
TV-14,Conan in Armenia,\/shows\/conan\/season-6\/episode-6\/conan-in-armenia,2510.9751,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-6\/episode-6\/conan-in-armenia,Conan,http:\/\/www.tbs.com\/shows\/conan,6,6,E| season_6_Conan,S| Conan
TV-14,Conan in Qatar,\/shows\/conan\/season-6\/episode-32\/conan-in-qatar,2504.8023,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-6\/episode-32\/conan-in-qatar,Conan,http:\/\/www.tbs.com\/shows\/conan,32,6,E| season_6_Conan,S| Conan
TV-14,Conan in Korea,\/shows\/conan\/season-6\/episode-68\/conan-in-korea,2574.7722,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-6\/episode-68\/conan-in-korea,Conan,http:\/\/www.tbs.com\/shows\/conan,68,6,E| season_6_Conan,S| Conan
TV-14,Conan Without Borders: Berlin,\/shows\/conan\/season-7\/episode-17\/conan-without-borders-berlin,2564.7956,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-7\/episode-17\/conan-without-borders-berlin,Conan,http:\/\/www.tbs.com\/shows\/conan,17,7,E| season_7_Conan,S| Conan
TV-14,Conan Without Borders: Made in Mexico,\/shows\/conan\/season-7\/episode-51\/conan-without-borders-made-in-mexico,2524.789,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-7\/episode-51\/conan-without-borders-made-in-mexico,Conan,http:\/\/www.tbs.com\/shows\/conan,51,7,E| season_7_Conan,S| Conan
TV-14,Conan Without Borders: Israel,\/shows\/conan\/season-7\/episode-129\/conan-without-borders-israel,2539.8373,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-7\/episode-129\/conan-without-borders-israel,Conan,http:\/\/www.tbs.com\/shows\/conan,129,7,E| season_7_Conan,S| Conan
TV-14,Conan Without Borders: Haiti,\/shows\/conan\/season-8\/episode-29\/conan-without-borders-haiti,2524.8223,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-29\/conan-without-borders-haiti,Conan,http:\/\/www.tbs.com\/shows\/conan,29,8,E| season_8_Conan,S| Conan
TV-14,Conan Without Borders: Italy,\/shows\/conan\/season-8\/episode-58\/conan-without-borders-italy,2525.0559,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-58\/conan-without-borders-italy,Conan,http:\/\/www.tbs.com\/shows\/conan,58,8,E| season_8_Conan,S| Conan
TV-14,Conan Without Borders: Japan,\/shows\/conan\/season-8\/episode-117\/conan-without-borders-japan,2523.5877,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-8\/episode-117\/conan-without-borders-japan,Conan,http:\/\/www.tbs.com\/shows\/conan,117,8,E| season_8_Conan,S| Conan
TV-14,Conan Without Borders: Australia,\/shows\/conan\/season-9\/episode-38\/conan-without-borders-australia,2524.7555,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-38\/conan-without-borders-australia,Conan,http:\/\/www.tbs.com\/shows\/conan,38,9,E| season_9_Conan,S| Conan
TV-14,Conan Without Borders: Greenland,\/shows\/conan\/season-9\/episode-82\/conan-without-borders-greenland,2527.158,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-82\/conan-without-borders-greenland,Conan,http:\/\/www.tbs.com\/shows\/conan,82,9,E| season_9_Conan,S| Conan
TV-14,Conan Without Borders: Ghana,\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,2586.0501,episode,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,Conan,http:\/\/www.tbs.com\/shows\/conan,102,9,E| season_9_Conan,S| Conan
TV-14,"March 5, 2020",\/shows\/conan\/season-10\/episode-28\/march-5-2020,1261.7605,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-28\/march-5-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,28,10,E| season_10_Conan,S| Conan
TV-14,"March 9, 2020",\/shows\/conan\/season-10\/episode-29\/march-9-2020,1262.7281,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-29\/march-9-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,29,10,E| season_10_Conan,S| Conan
TV-14,"March 10, 2020",\/shows\/conan\/season-10\/episode-30\/march-10-2020,1262.1942,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-30\/march-10-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,30,10,E| season_10_Conan,S| Conan
TV-14,"March 11, 2020",\/shows\/conan\/season-10\/episode-31\/march-11-2020,1261.8939,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:31+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-31\/march-11-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,31,10,E| season_10_Conan,S| Conan
TV-14,"March 12, 2020",\/shows\/conan\/season-10\/episode-32\/march-12-2020,1261.9607,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-32\/march-12-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,32,10,E| season_10_Conan,S| Conan
TV-14,"April 6, 2020",\/shows\/conan\/season-10\/episode-37\/april-6-2020,1261.3268,episode,en,US,2020-04-07T13:30:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-37\/april-6-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,37,10,E| season_10_Conan,S| Conan
TV-14,"April 7, 2020",\/shows\/conan\/season-10\/episode-38\/april-7-2020,1261.6938,episode,en,US,2020-04-08T13:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-38\/april-7-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,38,10,E| season_10_Conan,S| Conan
TV-14,"April 8, 2020",\/shows\/conan\/season-10\/episode-39\/april-8-2020,1261.8605,episode,en,US,2020-04-09T13:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-39\/april-8-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,39,10,E| season_10_Conan,S| Conan
TV-14,"April 9, 2020",\/shows\/conan\/season-10\/episode-40\/april-9-2020,1261.7605,episode,en,US,2020-04-10T13:30:00+00:00,2020-04-25T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-40\/april-9-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,40,10,E| season_10_Conan,S| Conan
TV-14,"April 13, 2020",\/shows\/conan\/season-10\/episode-41\/april-13-2020,1267.1992,episode,en,US,2020-04-14T13:30:00+00:00,2020-04-29T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-41\/april-13-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,41,10,E| season_10_Conan,S| Conan
TV-14,"April 14, 2020",\/shows\/conan\/season-10\/episode-42\/april-14-2020,1266.6654,episode,en,US,2020-04-15T13:30:00+00:00,2020-04-30T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-42\/april-14-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,42,10,E| season_10_Conan,S| Conan
TV-14,"April 15, 2020",\/shows\/conan\/season-10\/episode-43\/april-15-2020,1267.2327,episode,en,US,2020-04-16T13:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-43\/april-15-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,43,10,E| season_10_Conan,S| Conan
TV-14,"April 16, 2020",\/shows\/conan\/season-10\/episode-44\/april-16-2020,1267.266,episode,en,US,2020-04-17T13:30:00+00:00,2020-05-02T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/conan\/season-10\/episode-44\/april-16-2020,Conan,http:\/\/www.tbs.com\/shows\/conan,44,10,E| season_10_Conan,S| Conan
TV-MA,"January 29, 2020",\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,1297.7965,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,34,4,E| season_4_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"February 5, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,1267.2326,episode,en,US,2020-02-06T15:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,1,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"February 12, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,1267.4662,episode,en,US,2020-02-13T15:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,2,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"March 4, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,1267.4329,episode,en,US,2020-03-05T15:00:00+00:00,2020-05-06T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,3,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"March 11, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,1267.5663,episode,en,US,2020-03-12T13:00:00+00:00,2020-05-13T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,4,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"March 25, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,1235.8012,episode,en,US,2020-03-26T13:00:00+00:00,2020-05-27T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,5,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"April 1, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,1267.1325,episode,en,US,2020-04-02T13:00:00+00:00,2020-06-03T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,6,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
