videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2174636,episode,TV-14,Conan Without Borders: Ghana,\/shows\/conan\/season-9\/episode-102\/conan-without-borders-ghana,24175,24e516cbc80dd3de47b273c23ca38b2ed2a08812,803139,S9 | E102,Conan Without Borders: Ghana,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F10%2FConanGhana-1600x900_0.jpg,43 min,"On this adventure to Ghana, Conan will be accompanied by actor and comedian Sam Richardson (Veep, Detroiters) whose family is from the African nation.  Richardson has the life experience to act as the perfect cultural attache.",10,Expires April 30,2586.0501,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-03T23:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2213673,episode,TV-14,"March 5, 2020",\/shows\/conan\/season-10\/episode-28\/march-5-2020,28096,e0c218bb6001e1a5e49d760c7c0e83cf3a380fc7,803139,S10 | E28,"March 5, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2Fep3-05-2020.jpg,21 min,Guest: Timothy Olyphant,10,Expires April 30,1261.7605,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213674,episode,TV-14,"March 9, 2020",\/shows\/conan\/season-10\/episode-29\/march-9-2020,28107,4d47acc696346c69e39918cf93b9b92893f3afa8,803139,S10 | E29,"March 9, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2Fep3-09-2020.jpg,21 min,Guests: Kristen Schaal and Sklar Bros,10,Expires April 30,1262.7281,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213675,episode,TV-14,"March 10, 2020",\/shows\/conan\/season-10\/episode-30\/march-10-2020,28108,f0c085a0cf4f01c70491e24d0fa9c67405d263df,803139,S10 | E30,"March 10, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2Fep3-10-2020.jpg,21 min,Guest: Nikki Glaser,10,Expires April 30,1262.1942,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213676,episode,TV-14,"March 11, 2020",\/shows\/conan\/season-10\/episode-31\/march-11-2020,28123,30d4666e7dc289f2883d7081f15f774f540ef6f3,803139,S10 | E31,"March 11, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2Fep3-11-2020.jpg,21 min,Guest: Norman Reedus,10,Expires April 30,1261.8939,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213677,episode,TV-14,"March 12, 2020",\/shows\/conan\/season-10\/episode-32\/march-12-2020,28125,54d956e3ef153774e29cceb092b9f8d01965b2c1,803139,S10 | E32,"March 12, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2Fep3-12-2020.jpg,21 min,Guest: Nick Offerman,10,Expires April 30,1261.9607,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213682,episode,TV-14,"April 6, 2020",\/shows\/conan\/season-10\/episode-37\/april-6-2020,28154,7538823c108b5b8f72b5276cb5bf641680c4f9a4,803139,S10 | E37,"April 6, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-06-2020.jpg,21 min,Guest: Tracy Morgan,10,Expires April 21,1261.3268,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-07T13:30:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE
2213683,episode,TV-14,"April 7, 2020",\/shows\/conan\/season-10\/episode-38\/april-7-2020,28140,3cf4f587e012a954542ffec959af5d939d095c14,803139,S10 | E38,"April 7, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-07-2020.jpg,21 min,Guests: Stephen Colbert,10,Expires April 22,1261.6938,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-08T13:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2213684,episode,TV-14,"April 8, 2020",\/shows\/conan\/season-10\/episode-39\/april-8-2020,28141,18140041342d7d78abd65aaba6c19939b957fd1b,803139,S10 | E39,"April 8, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-08-2020.jpg,21 min,Guest: Kevin Bacon,10,Expires April 23,1261.8605,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-09T13:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE
2213685,episode,TV-14,"April 9, 2020",\/shows\/conan\/season-10\/episode-40\/april-9-2020,28113,47c72815382cfc6f338ece7734931c6039a2f5e6,803139,S10 | E40,"April 9, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-09-2020.jpg,21 min,Guests: Tig Notaro,10,Expires April 24,1261.7605,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-10T13:30:00+00:00,2020-04-25T07:59:59+00:00,TBS,TVE
2213686,episode,TV-14,"April 13, 2020",\/shows\/conan\/season-10\/episode-41\/april-13-2020,28148,02399da31a9188326eafc2a84f52ad62202e5089,803139,S10 | E41,"April 13, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-13-2020.jpg,21 min,Guest: Nick Kroll,10,Expires April 28,1267.1992,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T13:30:00+00:00,2020-04-29T07:59:59+00:00,TBS,TVE
2213687,episode,TV-14,"April 14, 2020",\/shows\/conan\/season-10\/episode-42\/april-14-2020,28152,d8b6611d35033c8f44e688c43b2f4c853209e3ac,803139,S10 | E42,"April 14, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-14-2020.jpg,21 min,Guest: Keegan-Michael Key,10,Expires April 29,1266.6654,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T13:30:00+00:00,2020-04-30T07:59:59+00:00,TBS,TVE
2213688,episode,TV-14,"April 15, 2020",\/shows\/conan\/season-10\/episode-43\/april-15-2020,28157,f6679ec410710b719e62409f30b68dde1dcab6fd,803139,S10 | E43,"April 15, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fep4-15-2020.jpg,21 min,Guest: Russell Brand,10,Expires April 30,1267.2327,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T13:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2213689,episode,TV-14,"April 16, 2020",\/shows\/conan\/season-10\/episode-44\/april-16-2020,28158,ca6732887cddca990bd4af2b3d74c7fcc92d03ec,803139,S10 | E44,"April 16, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2Fconan-jld-1600x900.jpg,21 min,Guest: Julia Louis-Dreyfus,10,Expires May 1,1267.266,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T13:30:00+00:00,2020-05-02T07:59:59+00:00,TBS,TVE
338611,episode,TV-PG,The One With George Stephanopoulus,\/shows\/friends\/season-1\/episode-4\/the-one-with-george-stephanopoulus,2976,d77440a20640fe2761fbd2ee799698a2741cc0d5,322296,S1 | E4,The One With George Stephanopoulus,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s1e4-1600x900-1600x900_100120151117.jpg,20 min,"While the men attend a hockey game and end up at a hospital, the women spy on President Clinton's top aide, George Stephanopoulos, who lives across the street.  Rachel receives her first paycheck.",10,Expires April 19,1232.5313,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
338628,episode,TV-PG,The One With The Fake Monica,\/shows\/friends\/season-1\/episode-21\/the-one-with-the-fake-monica,2977,ccc54919e47fe13c4bdbd19321ed78b0d80acd23,322296,S1 | E21,The One With The Fake Monica,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s1e21-1600x900.jpg,20 min,Monica meets a woman who helps her live out her fantasies. Ross' pet monkey becomes sexually mature and makes everyone crazy.,10,Expires April 19,1232.8649,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
338650,episode,TV-PG,The One Where Eddie Won't Go ,\/shows\/friends\/season-2\/episode-19\/the-one-where-eddie-wont-go,2992,95f31fda070cc70958c1e65a7195e7319450c87a,322296,S2 | E19,The One Where Eddie Won't Go ,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s2e19-1600x900.jpg,20 min,Chandler wants his annoying new roommate to move out. Joey's exorbitant bills come due. The women learn from a book about personal empowerment.,10,Expires April 19,1232.6648,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
338652,episode,TV-PG,The One With The Bullies ,\/shows\/friends\/season-2\/episode-21\/the-one-with-the-bullies,3006,574eaa3430373f76f6d0cb934793d9d8cf758cf4,322296,S2 | E21,The One With The Bullies ,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s2e21-1600x900.jpg,20 min,Chandler and Joey are scared of two bullies. Phoebe meets her long-lost family members.,10,Expires April 19,1233.0318,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
447254,,TV-PG,The One With the Boob Job,\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,3124,a799f14885a1dd9b34a761ca5ae40c30c314b8df,322296,,,,20 min,Both Monica and Chandler secretly approach Joey for a loan; Phoebe invites Mike to move in with her; Rachel baby-proofs the apartment.,10,Expires April 19,1232.8315,1,episode,video,1478276239.0,,2966,447254,2966,"Chandler and Monica are a little short on funds, due to Chandler's lack of a paying job. Each individually asks Joey for a loan, swearing him to secrecy. When Chandler notices that Joey recently wrote a large check to Monica, Joey covers by saying it's for breast implants.",Both Monica and Chandler secretly approach Joey for a loan; Phoebe invites Mike to move in with her; Rachel baby-proofs the apartment.,"Chandler and Monica are a little short on funds, due to Chandler's lack of a paying job. Each individually asks Joey for a loan, swearing him to secrecy. When Chandler notices that Joey recently wrote a large check to Monica, Joey covers by saying it's for breast implants.",,False,,9,16,https:\/\/www.tbs.com\/shows\/friends\/season-9\/episode-16\/the-one-with-the-boob-job,2003,,,24844,1,"{'banner': 'tbs_shows_friends_lb', 'rectangle': 'tbs_shows_friends', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_friends_logo', 'mobile_ad': 'friends', 'display_ad_inventory_id': 'TBS\\/shows\\/friends'}",[],Watch On the App,https:\/\/tbs.app.link\/gNiYg5V1zZ,1586764800.0,1587369599.0,,,Expires today,True,Expires today,"{'tvapps_846x700': {'fid': '17557', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '17552', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '3474', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Ffriends-s9e16-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '17554', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '17553', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '17551', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FFriends-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '16209', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFriends-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '16210', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFriends-Logo-900x153.png', 'type': 'series'}}",17851,https:\/\/i.cdn.tbs.com\/assets\/images\/2019\/08\/Friends-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFriends-Logo-900x360.png,True,WatchAction,en,US,2020-04-13T08:00:00+00:00,2020-04-20T07:59:59+00:00,TBS,TVE
2003424,episode,TV-PG,Crawl Space,\/shows\/bobs-burgers\/season-1\/episode-2\/crawl-space,1884,211b370ffec4cb552958c29f36abade0a36ace8e,2003422,S1 | E2,Crawl Space,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s01ep02-crawl-space-1600x900-1600x900_091320160442.jpg,20 min,"Bob learns that Linda's parents are coming for a visit, he takes drastic measures to avoid having contact with them. While fixing a leak in the attic, he pretends to get stuck while investigating a series of Prohibition Era passageways.",10,Expires April 22,1231.964,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2003436,episode,TV-14,The Belchies,\/shows\/bobs-burgers\/season-2\/episode-1\/the-belchies,1894,eaec585a2d7d9657bdc686c1d6cde4dcf8bcddcb,2003422,S2 | E1,The Belchies,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s02ep01-belchies-1600x900-1600x900_091320160511.jpg,20 min,"The kids hunt for treasure in an abandoned taffy factory, and Bob and Linda must find them before the factory's scheduled demolition.",10,Expires April 22,1232.8649,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2030305,episode,TV-14,Fort Night,\/shows\/bobs-burgers\/season-4\/episode-2\/fort-night,1922,62a6ee2ef003401de251395914cd275231f7510a,2003422,S4 | E2,Fort Night,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s04ep02-fort-night-1600x900-1600x900_092720161141.jpg,20 min,"Tina, Gene and Louise are filled with the Halloween spirit and head out with their friends for a candy-fueled adventure. Things take a turn for the worse when the kids build a fort and find themselves held hostage by Millie.",10,Expires April 22,1232.7315,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2030309,episode,TV-14,Christmas in the Car,\/shows\/bobs-burgers\/season-4\/episode-8\/christmas-in-the-car,1973,30bd0bedc19af59eb1b81b1ba595b6bdc9942e7b,2003422,S4 | E8,Christmas in the Car,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s04ep08-christmas-in-the-car-1600x900-1600x900_092720160225.jpg,20 min,"After Linda kills the tree, the Belchers must go out on Christmas to find a new one. When Bob cuts off a truck, they are forced to spend the holiday together in the car. Back at the Belcher home, Teddy gets stuck in the kids' Santa trap.",10,Expires April 22,1232.4645,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2030649,episode,TV-PG,Slumber Party,\/shows\/bobs-burgers\/season-4\/episode-9\/slumber-party,1906,d09f1910468fa2be80854016432ec6357506be66,2003422,S4 | E9,Slumber Party,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s04ep09-slumber-party-1600x900-1600x900_092720160228.jpg,20 min,"When Linda realizes that Louise has never had a sleepover, she throws her a surprise slumber party, much to Louise's chagrin. After Louise's repeated attempts to escape are thwarted, she decides to sabotage the party.",10,Expires April 22,1232.231,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2065452,,TV-PG,Tina and the Real Ghost,\/shows\/bobs-burgers\/season-5\/episode-2\/tina-and-the-real-ghost,1939,564312a7a42536771002115369588f8eba67ddfb,2003422,,,,20 min,"Tina begins an out-of-this-world romance with a ghost that is believed to be living in the Belcher's basement. And when Bob realizes that an in-house ghost may increase revenues, he too becomes a fan of the paranormal entity.",10,Expires April 22,1232.8316,1,episode,video,1478276239.0,,1882,2065452,1882,"Tina begins an out-of-this-world romance with a ghost that is believed to be living in the Belcher's basement. And when Bob realizes that an in-house ghost may increase revenues, he too becomes a fan of the paranormal entity.","Tina begins an out-of-this-world romance with a ghost that is believed to be living in the Belcher's basement. And when Bob realizes that an in-house ghost may increase revenues, he too becomes a fan of the paranormal entity.","Tina begins an out-of-this-world romance with a ghost that is believed to be living in the Belcher's basement. And when Bob realizes that an in-house ghost may increase revenues, he too becomes a fan of the paranormal entity.",,1484524800,2017-01-15T19:00:00,5,2,https:\/\/www.tbs.com\/shows\/bobs-burgers\/season-5\/episode-2\/tina-and-the-real-ghost,2014,,,24834,1,"{'banner': 'tbs_shows_bobsburgers_lb', 'rectangle': 'tbs_shows_bobsburgers', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_bobsburgers_logo', 'mobile_ad': 'bobs_burgers', 'display_ad_inventory_id': 'TBS\\/shows\\/bobs_burgers'}",[],Watch On the App,https:\/\/tbs.app.link\/a4KLK51BvN,1587024000.0,1587628799.0,,,Expires in 3 days,True,Expires in 3 days,"{'tvapps_846x700': {'fid': '1656', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-livetv-846x700-846x700_091320160416.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1139', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBobsBurgers-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '2690', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s05ep02-tina-and-the-real-ghost-1600x900-1600x900_010220170301.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '1655', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burger-1692x695-1692x695_091320160416.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '1138', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBobsBurgers-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1137', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBobsBurgers-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '1140', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBobsBurgers-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '1140', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBobsBurgers-Logo-900x360.png', 'type': 'series'}}",2119,https:\/\/i.cdn.tbs.com\/assets\/images\/2017\/03\/BobsBurgers-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBobsBurgers-Logo-900x360.png,True,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2065465,episode,TV-PG,The Runway Club,\/shows\/bobs-burgers\/season-5\/episode-16\/the-runway-club,1964,b2340709bfce092f6bb8f58d03ad80e01194addc,2003422,S5 | E16,The Runway Club,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s05ep16-runaway-club-1600x900-1600x900_010220170354.jpg,20 min,"The kids are sentenced to Saturday detention and will do anything it takes to leave early so they can attend the Cotton Candy Festival. Meanwhile, Bob and Linda believe that they are being scammed by a young girl at the restaurant.",10,Expires April 22,1232.865,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
2065468,episode,TV-PG,Housetrap,\/shows\/bobs-burgers\/season-5\/episode-19\/housetrap,1941,1f4c9dcf74cc7ed86426e3f9b350233bcdf7d067,2003422,S5 | E19,Housetrap,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbobs-burgers-s05ep19-housetrap-1600x900-1600x900_010220170400.jpg,20 min,"In True Belcher fashion, the family gets stuck in a terrible storm while taking care of a beach house in Craggy Neck. The storm is the least of their worries when they are forced to take shelter with the mysterious owner of the home.",10,Expires April 22,1233.2653,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
